Country Name,Trade Imbalance to GDP Ratio,RER
HN,-0.19775013478769596,
HR,-0.017707548465405634,92.93059645871813
HT,-0.20823069119990031,
HU,0.04038910198382382,128.08491848491897
ID,0.008294644563018046,
IE,0.25601367329112434,72.283737832495
IL,0.0248712444397333,96.15359314794347
IN,-0.025760065813153352,
IQ,0.08409497619426978,
IR,-0.0011352327536298416,161.41438550306586
IS,0.034522026504976426,197.67847202743735
IT,0.022124437025833853,93.3489738577412
JM,-0.16362819877752027,
JO,-0.19972196268209338,
JP,-0.009412414294872995,67.24619095562925
KE,-0.09778441494547235,
KH,-0.06302183381628565,
KI,-0.7422963438637997,
KN,,99.24191542255443
KR,0.038606627977196835,127.18958120250156
KW,0.17460622670864887,
KY,0.23640886354838517,
KZ,0.08645578463028897,
LB,-0.27734460120418414,
LC,,98.2686486878759
LK,-0.057892806577340895,
LR,,
LS,-0.494505301828614,59.9975743799065
LT,0.025346024688927812,
LU,0.3250723211917011,98.2883387833511
LV,-0.017816409295131272,107.5568976909448
LY,0.05162501589611504,
MA,-0.09509322100531009,95.2372959860593
MD,-0.2627987569149975,71.42151444967071
ME,-0.2228658861171578,
MG,-0.06286865811013052,
MK,-0.03904904823842857,111.46919114059942
ML,-0.12690606601592994,
MM,,
MN,-0.03419425478591442,
MR,-0.12260566650728853,
MT,0.14732676360822097,89.04522787057354
MU,-0.060188793313758725,
MV,-0.0013537627910961564,
MW,,60.14940563223256
MX,-0.01398378752364322,83.07714568142616
MY,0.07180537789549198,97.24861725749015
MZ,-0.3475764831167098,
NC,-0.21906255572229977,
NE,-0.14418915024159987,
NG,,323.75471624766834
NI,-0.1330689594351915,202.18269343404455
NL,0.10075085060599002,105.30479498070143
NO,0.09244447895300753,86.18243363324781
NP,-0.2908609673758693,
NZ,-0.006479927646109513,103.90867097101533
OM,0.09661518142185077,
PA,-0.001396079123173298,
PE,0.008042369978086524,
PG,,162.39784929051427
PH,-0.09249926662571681,102.16444026704109
PK,-0.0853040624122183,124.48039468904494
PL,0.028436599982141944,119.96634715049753
PT,-0.0007674576081411291,94.91570821603737
PW,-0.413905711001732,
PY,0.022683981314019334,106.8908483078719
QA,0.2248453057544177,
RO,-0.03194355449358859,103.99732656687802
RS,-0.07460533377797772,
RU,0.07233201450077308,132.71708737632468
RW,-0.15748400278412328,
SA,0.08039296522930338,106.16940711423014
SB,-0.09126398531729707,127.50597726671685
SC,-0.12156005177690724,
SD,-0.04073798741987409,
SE,0.03146850185731129,287.28807861481124
SG,0.29956925470618834,103.33412240616039
SI,0.07054397652367399,
SL,-0.14759717944308218,76.86447968708822
SM,0.24534577135307564,
SN,-0.1714927667712421,
SO,-0.4638584754485515,
SR,,
SV,-0.18983018558331127,
SY,-0.24444378097306668,
SZ,,
TD,-0.05114639872500403,
TG,-0.11837543335389084,97.24972433192598
TH,0.06106956089617243,
TJ,-0.29989197143624874,
TL,-0.36826554316078397,
TN,-0.09947564476580632,98.75874874756529
TO,-0.44469529533074315,
TT,,125.82257615724947
TW,0.08295944811855747,27.878547004046187
TZ,-0.04146788697394197,
UA,-0.0782518551284863,200.47248854197372
UG,-0.07866824949736785,97.39771873084223
US,-0.029741822267900384,126.34962788175717
UY,0.03318692053087207,77.44885508844253
UZ,-0.1018218654351338,
VC,,107.4326631684533
VE,-0.09725489031457768,10334.35882898043
VG,,
VN,0.03729283708522661,
VU,-0.1772303163900178,
WS,-0.23469543909767837,107.27903673506601
ZA,0.003887975365820919,53.1164040843048
ZM,0.03633519957910849,186.2477282782159
ZW,-0.08048190361521944,
