Country Name,Trade Imbalance to GDP Ratio,Real Effective Exchange Rate
HR,-0.017707548465405634,94.63014940454545
HT,-0.20823069119990031,
HU,0.04038910198382382,89.52000669181818
ID,0.008294644563018046,
IE,0.25601367329112434,90.0666169509091
IL,0.0248712444397333,107.39492247272727
IN,-0.025760065813153352,
IQ,0.08409497619426978,
IR,-0.0011352327536298416,178.95504125545452
IS,0.034522026504976426,125.89107733636364
IT,0.022124437025833853,95.76409854454546
JM,-0.16362819877752027,
JO,-0.19972196268209338,
JP,-0.009412414294872995,72.35961868454545
KE,-0.09778441494547235,
KH,-0.06302183381628565,
KI,-0.7422963438637997,
KN,,98.46076777363636
KR,0.038606627977196835,139.36793152222222
KW,0.17460622670864887,
KY,0.23640886354838517,
KZ,0.08645578463028897,
LB,-0.27734460120418414,
LC,,102.0664222709091
LK,-0.057892806577340895,
LR,,
LS,-0.494505301828614,79.42907611
LT,0.025346024688927812,
LU,0.3250723211917011,99.50291175363637
LV,-0.017816409295131272,103.51095493818183
LY,0.05162501589611504,
MA,-0.09509322100531009,99.41810283363635
MD,-0.2627987569149975,123.64807172
ME,-0.2228658861171578,
MG,-0.06286865811013052,
MK,-0.03904904823842857,101.02293836818181
ML,-0.12690606601592994,
MM,,
MN,-0.03419425478591442,
MR,-0.12260566650728853,
MT,0.14732676360822097,92.68389061636364
MU,-0.060188793313758725,
MV,-0.0013537627910961564,
MW,,82.24328575545455
MX,-0.01398378752364322,87.56197367
MY,0.07180537789549198,87.65531512818183
MZ,-0.3475764831167098,
NC,-0.21906255572229977,
NE,-0.14418915024159987,
NG,,117.63669365454547
NI,-0.1330689594351915,97.65584262181818
NL,0.10075085060599002,100.05292037636363
NO,0.09244447895300753,84.69372588545455
NP,-0.2908609673758693,
NZ,-0.006479927646109513,106.08009245454545
OM,0.09661518142185077,
PA,-0.001396079123173298,
PE,0.008042369978086524,
PG,,125.29826950909091
PH,-0.09249926662571681,108.00380997272727
PK,-0.0853040624122183,105.15687740818181
PL,0.028436599982141944,94.29201386454544
PT,-0.0007674576081411291,96.84428372818182
PW,-0.413905711001732,
PY,0.022683981314019334,111.44769558181817
QA,0.2248453057544177,
RO,-0.03194355449358859,99.85497760545454
RS,-0.07460533377797772,
RU,0.07233201450077308,88.36455132181818
RW,-0.15748400278412328,
SA,0.08039296522930338,113.14193514545454
SB,-0.09126398531729707,127.64145406363636
SC,-0.12156005177690724,
SD,-0.04073798741987409,
SE,0.03146850185731129,91.70732102545455
SG,0.29956925470618834,108.54253608181817
SI,0.07054397652367399,
SL,-0.14759717944308218,114.58529448818182
SM,0.24534577135307564,
SN,-0.1714927667712421,
SO,-0.4638584754485515,
SR,,
SV,-0.18983018558331127,
SY,-0.24444378097306668,
SZ,,
TD,-0.05114639872500403,
TG,-0.11837543335389084,97.13542287818181
TH,0.06106956089617243,
TJ,-0.29989197143624874,
TL,-0.36826554316078397,
TN,-0.09947564476580632,87.73466660818181
TO,-0.44469529533074315,
TT,,125.18950543636365
TW,0.08295944811855747,97.14863635727274
TZ,-0.04146788697394197,
UA,-0.0782518551284863,85.47508851545454
UG,-0.07866824949736785,100.2325129109091
US,-0.029741822267900384,113.91136770000001
UY,0.03318692053087207,112.85886645454546
UZ,-0.1018218654351338,
VC,,103.18779663090909
VE,-0.09725489031457768,315.91214992749997
VG,,
VN,0.03729283708522661,
VU,-0.1772303163900178,
WS,-0.23469543909767837,105.74278844545455
ZA,0.003887975365820919,76.21841577454546
ZM,0.03633519957910849,86.19235786
ZW,-0.08048190361521944,
