Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr
CG,2013,89.83368198601379,32679745048.0,2310536280.0,,0.5592594146728516,58995.24609375,71.358807,919.792774021548
CG,2013,89.83368198601379,17958720699.0,-1494844259.0,108.0549579,0.610288143157959,32287.16015625,4.622762,494.04003744699
CG,2013,89.83368198601379,17958720699.0,-1494844259.0,108.0549579,0.5592594146728516,58995.24609375,71.358807,919.792774021548
CG,2013,89.83368198601379,17958720699.0,-1494844259.0,,0.610288143157959,32287.16015625,4.622762,494.04003744699
CG,2013,89.83368198601379,17958720699.0,-1494844259.0,,0.5592594146728516,58995.24609375,71.358807,919.792774021548
CG,2013,89.83368198601379,17958720699.0,2310536280.0,108.0549579,0.610288143157959,32287.16015625,4.622762,494.04003744699
CG,2013,89.83368198601379,17958720699.0,2310536280.0,108.0549579,0.5592594146728516,58995.24609375,71.358807,919.792774021548
CG,2013,89.83368198601379,17958720699.0,2310536280.0,,0.610288143157959,32287.16015625,4.622762,494.04003744699
CG,2013,89.83368198601379,17958720699.0,2310536280.0,,0.5592594146728516,58995.24609375,71.358807,919.792774021548
CR,2013,88.242,50949668842.0,-1468935948.0,110.5664966,0.7320268154144287,69764.0546875,4.742107,499.766832565284
CI,2013,101.4305652556488,42760235485.0,-13629370.77,100.4620927,0.48404550552368164,80790.0859375,22.087504,494.04003744699
HR,2013,100.6833333333333,59852401272.0,-1185008533.0,96.81360671,0.6456723809242249,92100.046875,4.276598,5.70488016666667
CW,2013,122.325,3033568603.0,-540223463.7,,0.8588049411773682,3820.810302734375,0.156794,1.79
CY,2013,103.5449359,23959712861.0,399403674.9,97.38297184,1.0059294700622559,24262.265625,0.86193,0.75315918184727
CZ,2013,99.325,213024000000.0,12054111826.0,96.43928663,0.6846489310264587,323381.625,10.586533,19.5705833333333
DK,2013,98.99166666666667,344631000000.0,21467084047.0,97.70308404,1.3126635551452637,270459.78125,5.638145,5.61631168617622
DJ,2013,85.93253186062782,2042817163.0,-713349981.2,,0.6212843656539917,3717.72314453125,0.883293,177.721
DM,2013,102.2975,498296296.3,-50196296.3,94.42468201,0.7269530296325684,713.8985595703125,0.071016,2.7
DO,2013,84.47181062638575,62682159338.0,-3978711617.0,93.58193843,0.46815866231918335,134532.0,10.048231999999999,41.8081439152765
EC,2013,95.84221872,96570334000.0,1272056000.0,,0.5085009336471558,191335.53125,15.707474,1.0
EG,2013,45.99372853723832,288434000000.0,-18279069767.0,,0.24241048097610474,1126936.875,88.404646,6.870325
SV,2013,108.9358333333333,21990960000.0,-4618410000.0,,0.48633742332458496,46180.52734375,6.26607,1.0
GN,2013,124.5166666666667,8376613539.0,-2302329342.0,,0.36572298407554626,23624.318359375,10.892816999999999,6907.8780695
EE,2013,196.2166666666667,25451032781.0,587050751.3,,0.7105135917663574,37724.66796875,1.319062,0.75315918184727
SZ,2013,70.55705214,4418333192.0,,,0.48805487155914307,9691.0537109375,1.086843,9.65505606913526
ET,2013,78.94395692,47648276605.0,-7863700019.0,,0.3489973247051239,133624.6875,95.385798,18.6266289575478
FJ,2013,99.49166666666667,4189967999.0,-528000078.2,105.6640105,0.4640735685825348,9316.2060546875,0.8656079999999999,1.8413879855123
FI,2013,99.17078916666668,270268000000.0,-2661548551.0,99.02368291,1.2318061590194702,225320.1875,5.438981999999999,0.75315918184727
FR,2013,99.45666666666668,2816080000000.0,-17928929470.0,97.33299168,1.0680184364318848,2675257.0,66.007876,0.75315918184727
GA,2013,85.83581950925098,17595744798.0,4237015865.0,95.81577303,0.6189119815826416,30098.80078125,1.8170709999999999,494.04003744699
GM,2013,64.64778372207365,1375609453.0,-103220102.1,81.46141238,0.28762826323509216,4805.462890625,1.963712,35.9575868341651
GE,2013,106.9681,17517660144.0,-2090018938.0,107.1508586,0.3958832621574402,44351.8125,4.048700999999999,1.66335
DE,2013,93.51765666666668,3808090000000.0,219838000000.0,97.60586144,0.9972332119941711,3839727.75,81.17436699999999,0.75315918184727
GH,2013,40.64958439306718,62824629066.0,-6205663008.0,88.4925197,0.4257734417915344,149969.21875,26.607644999999998,1.95405
GR,2013,103.2162583333333,236556000000.0,-5441570543.0,96.49782886,0.8568463325500488,281881.125,10.740499999999999,0.75315918184727
GD,2013,109.23275,842618518.5,,96.48636236,0.6662044525146484,1287.1932373046875,0.10816999999999999,2.7
GP,2013,99.35166667,,,,,,,
GT,2013,64.74178807693775,52996446269.0,-6724671349.0,,0.4572106599807739,117738.3515625,15.595816,7.85681375
GN,2013,59.49823072774348,8376613539.0,-2302329342.0,,0.36572298407554626,23624.318359375,10.892816999999999,6907.8780695
GW,2013,100.8338786101083,1109682824.0,-150124766.2,,0.4407169818878174,2439.162353515625,1.648255,494.04003744699
GY,2013,111.8179419747532,4167800929.0,,99.18851607,0.5595667958259583,7874.3876953125,0.759285,205.394166666667
HT,2013,67.55788809952207,14902488604.0,-2876171097.0,,0.44066300988197327,18899.736328125,10.400675,43.4627833333333
HN,2013,260.0916666666668,18499729215.0,-3778212390.0,,0.4897100031375885,38219.8046875,8.798521,20.3537791666667
HK,2013,84.58333333333336,275697000000.0,1654461062.0,109.4452524,0.6536256074905396,486062.71875,7.088778,7.756
HU,2013,135.4916666666666,135684000000.0,8786284897.0,96.00930984,0.5956811904907227,238943.671875,9.833923,223.695
IS,2013,146.1734166666667,16125060515.0,1242593844.0,104.0153738,1.1474584341049194,14737.5693359375,0.327187,122.179121320458
IN,2013,110.0166666666667,1856720000000.0,-55375035766.0,,0.28215232491493225,6707768.5,1280.842125,58.5978454166667
ID,2013,106.4125,912524000000.0,-7210947472.0,,0.3472372591495514,2620225.0,251.805307,10461.24
IR,2013,19.51674480502989,500400000000.0,16408588952.0,123.4581968,0.44198668003082275,1237556.875,76.481961,18414.4480100374
IQ,2013,,234638000000.0,27961900000.0,,0.4271288216114044,576601.5625,33.15705,1166.0
IE,2013,82.93333333333335,243302000000.0,47978463384.0,97.42691872,0.9555654525756836,250350.484375,4.615422,0.75315918184727
IL,2013,93.79166666666669,297634000000.0,5446551994.0,102.3398646,1.0685607194900513,279062.75,7.734840999999999,3.61075833333333
IT,2013,99.68992416666666,2153230000000.0,49969909978.0,99.50592996,0.9599437117576599,2246689.25,60.16683,0.75315918184727
JM,2013,77.34999999999998,14264205153.0,-3153502749.0,,0.6361368894577026,23061.31640625,2.8587119999999997,100.241055631431
JP,2013,94.83333333333331,5212330000000.0,-126000000000.0,79.64350503,1.0170344114303589,5089779.0,128.31419499999998,97.5956582776385
JO,2013,91.54723785619822,34454440141.0,-9943661972.0,,0.36928051710128784,94818.046875,8.518983,0.71
KZ,2013,40.29934198929848,236635000000.0,27985511154.0,,0.5435398817062378,453371.75,17.026117,152.129166666667
KE,2013,71.56464706,61671440408.0,-7326740668.0,,0.39945513010025024,138897.046875,45.519981,86.1228788982654
KI,2013,81.58541416843032,201730847.8,-150998057.2,,,,,
KR,2013,93.00991666666668,1370630000000.0,63488229264.0,119.0269394,0.7875064611434937,1751297.0,50.345717,1094.85291666667
BO,2013,100.1103965245018,30659338886.0,2132066223.0,112.2711481,0.425758421421051,74217.265625,10.542377,6.91
KW,2013,100.2599167822468,174168000000.0,76836954662.0,,0.5786407589912415,327055.625,3.526376,0.283589441666667
KG,2013,213.5554091288094,7335033801.0,-3632783882.0,,0.25984811782836914,28866.123046875,5.731303,48.4380590087726
LA,2013,94.55078844,11983252627.0,-2616296334.0,,0.29254454374313354,42006.94140625,6.541303999999999,7860.1375
LV,2013,99.21046833333332,29152128168.0,-1319199213.0,98.50598106,0.6811109185218811,46382.71875,2.0449569999999997,0.7532564792839356
LB,2013,98.97846240099312,46880103081.0,-15414561887.0,,0.5338186025619507,89264.5546875,5.913022,1507.5
LS,2013,62.17895019527618,2367112932.0,-1346086235.0,86.34013164,0.4034682810306549,6196.06982421875,2.02853,9.65505606913526
LR,2013,49.89032889,3177198100.0,,,0.5017768144607544,3976.916015625,4.248334,1.0
LY,2013,133.3323706896552,75351107029.0,10129339494.0,,,,,
LT,2013,100.7874,46303660422.0,674755101.2,,0.6194621324539185,77322.859375,3.008934,0.7533040817114603
LU,2013,98.90583333333332,65203276467.0,21017073520.0,100.5693216,1.8040170669555664,35713.08203125,0.5425599999999999,0.75315918184727
MO,2013,83.68833333333332,51536595089.0,30864705157.0,,0.6247090697288513,82676.28125,0.577372,7.98925533333333
MG,2013,82.76658694336355,12423555455.0,-1220396866.0,,0.3203671872615814,39218.01953125,22.961254999999998,2206.91416666667
MW,2013,30.90572933814735,8031571928.0,,65.34784381,0.2782881259918213,19104.482421875,15.839286,364.407287288297
MY,2013,107.1166666666667,323276000000.0,27598385101.0,99.01485854,0.4683445394039154,711667.8125,29.468923,3.15090855009725
MV,2013,91.70852145358732,3295009238.0,,,0.41650089621543884,8053.21142578125,0.415593,15.3667100302841
ML,2013,99.93772665,13242690786.0,-1978005150.0,,0.41899341344833374,31960.841796875,16.449854,494.04003744699
MT,2013,96.50989944,10796782638.0,853714414.7,97.13124841,0.896142303943634,11883.0732421875,0.426151,0.75315918184727
MQ,2013,99.105,,,,,,,
MR,2013,85.51373339735741,7223071097.0,-816324463.7,,0.4059118628501892,18185.333984375,3.817494,30.068166666666702
MU,2013,69.20561931715615,12292974141.0,-1003473527.0,,0.5035027861595154,24615.970703125,1.255452,30.7013583333333
MX,2013,82.03624333333335,1327440000000.0,-15664725283.0,102.2383016,0.5866534113883972,2223324.0,118.82716099999999,12.7719916666667
FM,2013,100.9880029,317214400.0,-166431300.0,,,,,
FM,2013,100.9880029,317214400.0,-166431300.0,,,,,
FM,2013,100.9880029,317214400.0,-166431300.0,,,,,
FM,2013,100.9880029,317214400.0,,,,,,
FM,2013,100.9880029,317214400.0,,,,,,
FM,2013,100.9880029,317214400.0,,,,,,
FM,2013,100.9880029,317214400.0,,,,,,
FM,2013,100.9880029,317214400.0,,,,,,
FM,2013,100.9880029,317214400.0,,,,,,
FM,2013,100.9880029,164528000000.0,-166431300.0,,,,,
FM,2013,100.9880029,164528000000.0,-166431300.0,,,,,
FM,2013,100.9880029,164528000000.0,-166431300.0,,,,,
FM,2013,100.9880029,164528000000.0,,,,,,
FM,2013,100.9880029,164528000000.0,,,,,,
FM,2013,100.9880029,164528000000.0,,,,,,
FM,2013,100.9880029,164528000000.0,,,,,,
FM,2013,100.9880029,164528000000.0,,,,,,
FM,2013,100.9880029,164528000000.0,,,,,,
FM,2013,100.9880029,206145000000.0,-166431300.0,,,,,
FM,2013,100.9880029,206145000000.0,-166431300.0,,,,,
FM,2013,100.9880029,206145000000.0,-166431300.0,,,,,
FM,2013,100.9880029,206145000000.0,,,,,,
FM,2013,100.9880029,206145000000.0,,,,,,
FM,2013,100.9880029,206145000000.0,,,,,,
FM,2013,100.9880029,206145000000.0,,,,,,
FM,2013,100.9880029,206145000000.0,,,,,,
FM,2013,100.9880029,206145000000.0,,,,,,
MD,2013,41.33012602234105,9496717876.0,-2991662760.0,106.7123445,0.35537368059158325,27490.15625,4.074591,12.5867562314388
MN,2013,67.39982751623376,12582122604.0,-2834942804.0,,0.37909242510795593,34402.53515625,2.8817909999999998,1523.9275
ME,2013,99.17961217443192,4465772400.0,-897004429.3,,0.43572238087654114,10585.369140625,0.6263449999999999,0.75315918184727
GB,2013,100.0553689187508,2784850000000.0,-39552226424.0,102.0769554,1.0556437969207764,2685292.0,64.98401799999999,0.639660577613477
MA,2013,95.38799032,115739000000.0,-15452612955.0,97.01119545,0.41710764169692993,257672.0,33.715703,8.4055039167443
MZ,2013,49.70788835283422,17198073057.0,-9183386130.0,,0.5657736659049988,31209.63671875,25.560755,30.1041110929498
MM,2013,104.2032775,60269732855.0,,,0.27868661284446716,239931.015625,51.852467999999995,933.570456356879
NA,2013,103.0707107400752,12043307277.0,-2736351946.0,,0.5657849907875061,22281.892578125,2.233508,9.65505606913526
NP,2013,88.70924886,22162204925.0,-5158487757.0,,0.2516495883464813,71990.4921875,26.916793,92.9933333333333
NL,2013,98.4425,883952000000.0,89195079396.0,99.81505368,0.9921625852584839,925619.125,16.843502,0.75315918184727
NC,2013,104.8358333,10151382933.0,-2784133386.0,,,,,
NZ,2013,96.34992,190910000000.0,3073622676.0,110.0253454,1.1814764738082886,165785.75,4.518515,1.21940797394829
NI,2013,172.6041666666667,10982954744.0,-2257676351.0,97.24162403,0.38274064660072327,29342.701171875,6.062456999999999,24.7227641666667
NE,2013,83.77467347,10224897438.0,-1261453976.0,,0.4727781116962433,21654.232421875,18.504281,494.04003744699
NG,2013,146.9866634449652,520117000000.0,,117.5464482,0.5497475862503052,951913.5625,171.765816,157.311225
MK,2013,110.34,3610790000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,-1954140138.0,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,3610790000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,-1954140138.0,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,10817702346.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,-1954140138.0,102.2090885,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
MK,2013,110.34,1651620000000.0,-1954140138.0,,0.4062403738498688,27430.587890625,2.076067,46.3953416666667
