Country Name,Year,CPI,GDP,Trade Imbalance,Real Effective Exchange Rate,pl_gdpo,rgdpo,pop,xr,log_rer,log_rgdpo_pc,log_rer_hat,log_uval
AT,2013,90.20945916666663,427000000000.0,11919802293.0,100.5020754,1.0950109958648682,404381.125,8.556189,0.75315918184727,-0.0907644051037691,10.763458210216365,0.44365370703306456,-0.5344181121368337
AZ,2013,111.6416666666667,74160560124.0,16430881241.0,,0.4703536331653595,164194.421875,9.385468,0.784541075268817,0.7542704562071497,9.769643968290895,0.5627874262717159,0.19148302993543387
BS,2013,98.65083333333332,10395800000.0,-664960000.0,98.70422698,0.9562646150588989,11410.3154296875,0.36716899999999997,1.0,0.044720610236461976,10.344206133952367,0.4939116496512812,-0.44919103941481925
BH,2013,88.92378619292595,33823324468.0,5771542553.0,97.61554398,0.4542352855205536,72742.8203125,1.3150279999999999,0.376,0.7891399651406918,10.920827532122326,0.4247890220428412,0.36435094309785065
BD,2013,61.19400706062615,150000000000.0,-10830906475.0,,0.3047870397567749,498137.21875,152.761418,78.103235,1.1881419765566892,8.089753512862417,0.7641646952077699,0.4239772813489193
BB,2013,77.04067133,5361158350.0,,,1.3008043766021729,3726.78466796875,0.284296,2.0,-0.26298282435231485,9.481040451643137,0.5973838416510999,-0.8603666660034148
BY,2013,39.62673525604225,75527558966.0,-2378218591.0,,0.41157978773117065,186944.359375,9.423506,0.88800525,0.8877523828092282,9.895359101932241,0.5477172946480628,0.34003508816116534
BE,2013,99.99916666666668,524000000000.0,1306071280.0,100.2001517,1.1322678327560425,490563.46875,11.154009,0.75315918184727,-0.12422255316989601,10.691510960788618,0.4522784007149662,-0.5765009538848622
BZ,2013,97.7937813632158,2032750000.0,68500000.0,95.48693666,0.6759880781173706,2520.801025390625,0.345715,2.0,0.39157983901573706,8.89447253998804,0.6676988099354454,-0.27611897091970833
BJ,2013,100.5517855,12517845128.0,-508106994.0,,0.4257626235485077,25688.55078125,10.004591,494.04003744699,0.8538733097356016,7.850756589088099,0.7928145084371181,0.06105880129848351
BT,2013,60.96439365,1943696952.0,-392312028.7,,0.2964954078197479,6101.76708984375,0.710237,58.5978454166667,1.2157235486246747,9.058490256899537,0.6480371470085378,0.5676864016161369
BO,2013,84.6975,30659338886.0,2132066223.0,112.2711481,0.425758421421051,74217.265625,10.542377,6.91,0.8538831794328486,8.859349052942525,0.6719092463206755,0.18197393311217314
BA,2013,101.9616628128543,18179108531.0,-3716745585.0,,0.4764605462551117,39320.39453125,3.5426059999999997,1.47305132263235,0.7413703583607967,9.31463599356134,0.6173316157449465,0.12403874261585013
BW,2013,83.61499068901306,14271738933.0,-431508369.9,,0.5021647214889526,30666.224609375,2.062548,8.39890833333333,0.6888270826573514,9.60697504066432,0.5822874027614572,0.10653967989589419
BR,2013,3717.849166666665,2470000000000.0,-56911843574.0,86.41089402,0.7557466626167297,3306056.0,201.035912,2.15608915126311,0.280049061320769,9.707782937351862,0.5702030321070938,-0.29015397078632477
VG,2013,,,,,1.145532250404358,984.881591796875,0.028846999999999998,1.0,-0.13586937651279032,10.438270700142535,0.4826356373483247,-0.618505013861115
BN,2013,100.5939384835521,18094148099.0,4550431445.0,,0.48749974370002747,41027.5078125,0.404421,1.25116566976059,0.7184655142879068,11.527296907375515,0.3520883610639135,0.36637715322399333
BG,2013,6651.599605224578,55852123990.0,-312060161.6,100.8899988,0.48011544346809387,119148.2578125,7.290088,1.47356666666667,0.7337286967722311,9.701608243341438,0.5709432250240288,0.16278547174820224
BF,2013,101.1829553,13444300486.0,-1328549694.0,,0.44842422008514404,30379.66015625,17.072785,494.04003744699,0.8020155747800061,7.484042914430247,0.8367743976343379,-0.03475882285433185
BI,2013,85.09217967565326,2451606632.0,-696588891.8,100.6335098,0.3000194728374481,8313.9404296875,9.540291,1555.09083333333,1.2039078969743033,6.770164966586836,0.9223506868654792,0.2815572101088242
CV,2013,99.49653762868542,2028910915.0,-225943230.3,,0.5763768553733826,3267.771728515625,0.511748,83.0508629822985,0.5509935694218321,8.761786565631473,0.6836045727521224,-0.1326110033302903
KH,2013,152.4111666666666,19807135253.0,-2306822403.0,,0.3275325894355774,46613.63671875,15.026332,4027.25,1.116167719130641,8.039844282016341,0.7701475761569436,0.3460201429736973
CM,2013,81.70802952,33728621180.0,-808245361.2,98.94622122,0.45987778902053833,71237.4140625,22.077294,494.04003744699,0.7767945008394361,8.079223778239864,0.7654269496565996,0.0113675511828365
CA,2013,122.8166666666667,1850000000000.0,-28939829822.0,97.49939316,1.1112163066864014,1723023.0,35.296527999999995,1.02979656989696,-0.10545518719409622,10.795806262069807,0.43977597660332274,-0.545231163797419
KY,2013,103.59275,4405796023.0,,,1.3145184516906738,3658.701904296875,0.059932,0.8200000000000002,-0.273470402130493,11.019408385328894,0.41297161875682675,-0.6864420208873198
CF,2013,74.62315077251088,1691544110.0,-142992617.5,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1691544110.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1691544110.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1691544110.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1691544110.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1691544110.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1691544110.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1691544110.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1691544110.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1800000000000.0,-142992617.5,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1800000000000.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1800000000000.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1800000000000.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1800000000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1800000000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1800000000000.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1800000000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,1800000000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,4920000000000.0,-142992617.5,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,4920000000000.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,4920000000000.0,-142992617.5,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,4920000000000.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,4920000000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,4920000000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,4920000000000.0,,105.1909067,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,4920000000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
CF,2013,74.62315077251088,4920000000000.0,,,0.46710702776908875,3658.049560546875,4.447944,494.04003744699,0.7611968660529208,6.712243410454659,0.9292940472189666,-0.16809718116604577
TD,2013,84.49651286892365,12953534866.0,-714741393.1,,0.5912566781044006,23853.9296875,13.220433,494.04003744699,0.5255050443486172,7.497940662224329,0.8351084018034248,-0.3096033574548076
CL,2013,63.26804788283458,277000000000.0,-2686184550.0,101.3534144,0.6800804734230042,415074.375,17.571507,495.272877645503,0.3855441445448732,10.069934330301104,0.5267900475176287,-0.14124590297275552
CN,2013,86.71270833333332,9570000000000.0,235000000000.0,114.6537512,0.5725073218345642,16563043.0,1391.88333,6.19575834608231,0.557729754404844,9.384271423352414,0.6089840519932744,-0.051254297588430475
CO,2013,79.19662166666669,382000000000.0,-6930298385.0,101.3366885,0.6073691248893738,643504.9375,46.495492999999996,1868.7853270908,0.4986185592571669,9.535329595706932,0.5908759175605054,-0.09225735830333848
CG,2013,89.83368198601379,32679745048.0,-1494844259.0,108.0549579,0.610288143157959,32287.16015625,4.622762,494.04003744699,0.49382406751167995,8.851432549837984,0.6728582390181247,-0.17903417150644474
CG,2013,89.83368198601379,32679745048.0,-1494844259.0,108.0549579,0.5592594146728516,58995.24609375,71.358807,919.792774021548,0.5811418442916353,6.71749137487666,0.9286649462324343,-0.34752310194079905
CG,2013,89.83368198601379,32679745048.0,-1494844259.0,,0.610288143157959,32287.16015625,4.622762,494.04003744699,0.49382406751167995,8.851432549837984,0.6728582390181247,-0.17903417150644474
CG,2013,89.83368198601379,32679745048.0,-1494844259.0,,0.5592594146728516,58995.24609375,71.358807,919.792774021548,0.5811418442916353,6.71749137487666,0.9286649462324343,-0.34752310194079905
CG,2013,89.83368198601379,32679745048.0,2310536280.0,108.0549579,0.610288143157959,32287.16015625,4.622762,494.04003744699,0.49382406751167995,8.851432549837984,0.6728582390181247,-0.17903417150644474
CG,2013,89.83368198601379,32679745048.0,2310536280.0,108.0549579,0.5592594146728516,58995.24609375,71.358807,919.792774021548,0.5811418442916353,6.71749137487666,0.9286649462324343,-0.34752310194079905
CG,2013,89.83368198601379,32679745048.0,2310536280.0,,0.610288143157959,32287.16015625,4.622762,494.04003744699,0.49382406751167995,8.851432549837984,0.6728582390181247,-0.17903417150644474
CG,2013,89.83368198601379,32679745048.0,2310536280.0,,0.5592594146728516,58995.24609375,71.358807,919.792774021548,0.5811418442916353,6.71749137487666,0.9286649462324343,-0.34752310194079905
CG,2013,89.83368198601379,17958720699.0,-1494844259.0,108.0549579,0.610288143157959,32287.16015625,4.622762,494.04003744699,0.49382406751167995,8.851432549837984,0.6728582390181247,-0.17903417150644474
CG,2013,89.83368198601379,17958720699.0,-1494844259.0,108.0549579,0.5592594146728516,58995.24609375,71.358807,919.792774021548,0.5811418442916353,6.71749137487666,0.9286649462324343,-0.34752310194079905
CG,2013,89.83368198601379,17958720699.0,-1494844259.0,,0.610288143157959,32287.16015625,4.622762,494.04003744699,0.49382406751167995,8.851432549837984,0.6728582390181247,-0.17903417150644474
CG,2013,89.83368198601379,17958720699.0,-1494844259.0,,0.5592594146728516,58995.24609375,71.358807,919.792774021548,0.5811418442916353,6.71749137487666,0.9286649462324343,-0.34752310194079905
CG,2013,89.83368198601379,17958720699.0,2310536280.0,108.0549579,0.610288143157959,32287.16015625,4.622762,494.04003744699,0.49382406751167995,8.851432549837984,0.6728582390181247,-0.17903417150644474
CG,2013,89.83368198601379,17958720699.0,2310536280.0,108.0549579,0.5592594146728516,58995.24609375,71.358807,919.792774021548,0.5811418442916353,6.71749137487666,0.9286649462324343,-0.34752310194079905
CG,2013,89.83368198601379,17958720699.0,2310536280.0,,0.610288143157959,32287.16015625,4.622762,494.04003744699,0.49382406751167995,8.851432549837984,0.6728582390181247,-0.17903417150644474
CG,2013,89.83368198601379,17958720699.0,2310536280.0,,0.5592594146728516,58995.24609375,71.358807,919.792774021548,0.5811418442916353,6.71749137487666,0.9286649462324343,-0.34752310194079905
CR,2013,88.242,50949668842.0,-1468935948.0,110.5664966,0.7320268154144287,69764.0546875,4.742107,499.766832565284,0.3119381326119797,9.596392628573595,0.5835559719343457,-0.271617839322366
CI,2013,101.4305652556488,42760235485.0,-13629370.77,100.4620927,0.48404550552368164,80790.0859375,22.087504,494.04003744699,0.72557635700805,8.204597519444054,0.7503977425327604,-0.02482138552471036
HR,2013,100.6833333333333,59852401272.0,-1185008533.0,96.81360671,0.6456723809242249,92100.046875,4.276598,5.70488016666667,0.43746305411582864,9.97747289748886,0.5378738838246185,-0.1004108297087899
CW,2013,122.325,3033568603.0,-540223463.7,,0.8588049411773682,3820.810302734375,0.156794,1.79,0.1522134594107278,10.101040237344854,0.523061219493154,-0.37084776008242615
CY,2013,103.5449359,23959712861.0,399403674.9,97.38297184,1.0059294700622559,24262.265625,0.86193,0.75315918184727,-0.005911959937725044,10.24525878557391,0.5057729866334214,-0.5116849465711465
CZ,2013,99.325,213000000000.0,12054111826.0,96.43928663,0.6846489310264587,323381.625,10.586533,19.5705833333333,0.3788490815481955,10.327005684642579,0.4959735576139613,-0.11712447606576576
DK,2013,98.99166666666667,345000000000.0,21467084047.0,97.70308404,1.3126635551452637,270459.78125,5.638145,5.61631168617622,-0.27205832116404194,10.77832357251876,0.4418717181822275,-0.7139300393462694
DJ,2013,85.93253186062782,2042817163.0,-713349981.2,,0.6212843656539917,3717.72314453125,0.883293,177.721,0.47596638615314935,8.344965012051375,0.733571155884017,-0.25760476973086766
DM,2013,102.2975,498296296.3,-50196296.3,94.42468201,0.7269530296325684,713.8985595703125,0.071016,2.7,0.31889341201923543,9.215590954031383,0.6292046634771685,-0.3103112514579331
DO,2013,84.47181062638575,62682159338.0,-3978711617.0,93.58193843,0.46815866231918335,134532.0,10.048231999999999,41.8081439152765,0.758948018469943,9.502160669310328,0.594852050521857,0.164095967948086
EC,2013,95.84221872,96570334000.0,1272056000.0,,0.5085009336471558,191335.53125,15.707474,1.0,0.6762882274142724,9.407647223903583,0.6061818723279417,0.07010635508633067
EG,2013,45.99372853723832,288000000000.0,-18279069767.0,,0.24241048097610474,1126936.875,88.404646,6.870325,1.4171227873714611,9.453089255094524,0.6007344980026886,0.8163882893687725
SV,2013,108.9358333333333,21990960000.0,-4618410000.0,,0.48633742332458496,46180.52734375,6.26607,1.0,0.7208526093110383,8.90516413828478,0.6664171520400741,0.054435457270964216
GN,2013,124.5166666666667,8376613539.0,-2302329342.0,,0.36572298407554626,23624.318359375,10.892816999999999,6907.8780695,1.0058791062651191,7.681928318252959,0.8130528376627612,0.19282626860235796
EE,2013,196.2166666666667,25451032781.0,587050751.3,,0.7105135917663574,37724.66796875,1.319062,0.75315918184727,0.3417672017667906,10.261148604301289,0.5038681908243444,-0.16210098905755382
SZ,2013,70.55705214,4418333192.0,,,0.48805487155914307,9691.0537109375,1.086843,9.65505606913526,0.7173274377305308,9.095681277586817,0.6435788645349712,0.07374857319555961
ET,2013,78.94395692,47648276605.0,-7863700019.0,,0.3489973247051239,133624.6875,95.385798,18.6266289575478,1.0526910224104549,7.244860610242591,0.8654464333849412,0.18724458902551366
FJ,2013,99.49166666666667,4189967999.0,-528000078.2,105.6640105,0.4640735685825348,9316.2060546875,0.8656079999999999,1.8413879855123,0.7677121863444761,9.283833877912985,0.6210240267034554,0.14668815964102078
FI,2013,99.17078916666668,270000000000.0,-2661548551.0,99.02368291,1.2318061590194702,225320.1875,5.438981999999999,0.75315918184727,-0.2084815142741121,10.631685814154668,0.45944995443378944,-0.6679314687079015
FR,2013,99.45666666666668,2820000000000.0,-17928929470.0,97.33299168,1.0680184364318848,2675257.0,66.007876,0.75315918184727,-0.06580500296567766,10.60978194022361,0.46207568654453646,-0.5278806895102142
GA,2013,85.83581950925098,17595744798.0,4237015865.0,95.81577303,0.6189119815826416,30098.80078125,1.8170709999999999,494.04003744699,0.47979221094345476,9.715014744739182,0.569336117472021,-0.0895439065285662
GM,2013,64.64778372207365,1375609453.0,-103220102.1,81.46141238,0.28762826323509216,4805.462890625,1.963712,35.9575868341651,1.2460863852408415,7.802672092293718,0.7985786489567135,0.447507736284128
GE,2013,106.9681,17517660144.0,-2090018938.0,107.1508586,0.3958832621574402,44351.8125,4.048700999999999,1.66335,0.9266359037192329,9.301512766067955,0.6189047657701192,0.30773113794911366
DE,2013,93.51765666666668,3810000000000.0,220000000000.0,97.60586144,0.9972332119941711,3839727.75,81.17436699999999,0.75315918184727,0.0027706226384737486,10.764312503621845,0.4435512984073654,-0.4407806757688916
GH,2013,40.64958439306718,62824629066.0,-6205663008.0,88.4925197,0.4257734417915344,149969.21875,26.607644999999998,1.95405,0.853847900963225,8.636986763177454,0.698564978831422,0.15528292213180306
GR,2013,103.2162583333333,237000000000.0,-5441570543.0,96.49782886,0.8568463325500488,281881.125,10.740499999999999,0.75315918184727,0.15449668503843442,10.175219075561126,0.5141690135730769,-0.3596723285346425
GD,2013,109.23275,842618518.5,,96.48636236,0.6662044525146484,1287.1932373046875,0.10816999999999999,2.7,0.406158669794504,9.38427055720124,0.6089841558233529,-0.20282548602884887
GT,2013,64.74178807693775,52996446269.0,-6724671349.0,,0.4572106599807739,117738.3515625,15.595816,7.85681375,0.7826110315398216,8.929217408672153,0.6635337605165749,0.11907727102324672
GN,2013,59.49823072774348,8376613539.0,-2302329342.0,,0.36572298407554626,23624.318359375,10.892816999999999,6907.8780695,1.0058791062651191,7.681928318252959,0.8130528376627612,0.19282626860235796
GW,2013,100.8338786101083,1109682824.0,-150124766.2,,0.4407169818878174,2439.162353515625,1.648255,494.04003744699,0.8193523739809472,7.299692809080519,0.858873410473799,-0.03952103649285177
GY,2013,111.8179419747532,4167800929.0,,99.18851607,0.5595667958259583,7874.3876953125,0.759285,205.394166666667,0.5805923735017021,9.246748785690341,0.6254696109770637,-0.04487723747536154
HT,2013,67.55788809952207,14902488604.0,-2876171097.0,,0.44066300988197327,18899.736328125,10.400675,43.4627833333333,0.8194748455741659,7.505032542170245,0.8342582610037579,-0.01478341542959194
HN,2013,260.0916666666668,18499729215.0,-3778212390.0,,0.4897100031375885,38219.8046875,8.798521,20.3537791666667,0.7139418934096169,8.37652546838674,0.7297878386548169,-0.0158459452452
HK,2013,84.58333333333336,276000000000.0,1654461062.0,109.4452524,0.6536256074905396,486062.71875,7.088778,7.756,0.42522055705673434,11.135579975223253,0.3990455217156252,0.026175035341109154
HU,2013,135.4916666666666,136000000000.0,8786284897.0,96.00930984,0.5956811904907227,238943.671875,9.833923,223.695,0.5180496703190299,10.09814518162331,0.5234082649881374,-0.005358594669107486
IS,2013,146.1734166666667,16125060515.0,1242593844.0,104.0153738,1.1474584341049194,14737.5693359375,0.327187,122.179121320458,-0.1375494392942455,10.715378655657332,0.4494172551010191,-0.5869666943952646
IN,2013,110.0166666666667,1860000000000.0,-55375035766.0,,0.28215232491493225,6707768.5,1280.842125,58.5978454166667,1.2653081946047209,8.56350383955621,0.7073737618234703,0.5579344327812505
ID,2013,106.4125,913000000000.0,-7210947472.0,,0.3472372591495514,2620225.0,251.805307,10461.24,1.0577469887348394,9.250114552273445,0.6250661389053037,0.4326808498295357
IR,2013,19.51674480502989,500000000000.0,16408588952.0,123.4581968,0.44198668003082275,1237556.875,76.481961,18414.4480100374,0.8164755330353991,9.691594822860026,0.5721435861920675,0.2443319468433316
IQ,2013,,235000000000.0,27961900000.0,,0.4271288216114044,576601.5625,33.15705,1166.0,0.850669621296326,9.763651410329478,0.5635057855863435,0.2871638357099825
IE,2013,82.93333333333335,243000000000.0,47978463384.0,97.42691872,0.9555654525756836,250350.484375,4.615422,0.75315918184727,0.045452016783748654,10.901213847819752,0.4271402171257484,-0.38168820034199974
IL,2013,93.79166666666669,298000000000.0,5446551994.0,102.3398646,1.0685607194900513,279062.75,7.734840999999999,3.61075833333333,-0.06631262101325423,10.493457018010137,0.47602016433405603,-0.5423327853473102
